scientific_name,midpoint_cc,releveSite,releveyear
Athyrium filix-femina,3,SOUTHERN RICH CONIFER SWAMP,9999
Athyrium filix-femina,3,SOUTHERN WET ASH SWAMP,9999
Athyrium filix-femina,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Berteroa incana,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Berteroa incana,3,Dry Sand Gravel Prairie Southern,9999
Berteroa incana,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Berula erecta,38,SOUTHERN RICH CONIFER SWAMP,9999
Besseya bullii,3,Dry Sand Gravel Prairie Southern,9999
Besseya bullii,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Betula alleghaniensis,63,SOUTHERN WET ASH SWAMP,9999
Betula papyrifera,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Betula papyrifera,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Betula papyrifera,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Betula papyrifera,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Betula papyrifera,15,SOUTHERN RICH CONIFER SWAMP,9999
Betula papyrifera,5,SOUTHERN WET ASH SWAMP,9999
Betula papyrifera,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Betula pumila,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Betula pumila,9,SOUTHERN RICH CONIFER SWAMP,9999
Betula pumila,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Bidens spp.,16,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Bidens spp.,4,SOUTHERN RICH CONIFER SWAMP,9999
Bidens spp.,4,Southern Floodplain Forest,9999
Boehmeria cylindrica,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Boehmeria cylindrica,3,SOUTHERN RICH CONIFER SWAMP,9999
Boehmeria cylindrica,3,SOUTHERN TERRACE FOREST,9999
Boehmeria cylindrica,15,SOUTHERN WET ASH SWAMP,9999
Boehmeria cylindrica,9,Southern Floodplain Forest,9999
Boltonia asteroides,3,SOUTHERN WET ASH SWAMP,9999
Botrychium dissectum,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Botrychium multifidum,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Botrychium multifidum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Botrychium virginianum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Botrychium virginianum,5,SOUTHERN DRY-MESIC OAK FOREST,9999
Botrychium virginianum,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Botrychium virginianum,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Bouteloua curtipendula,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Bouteloua curtipendula,3,Dry Barrens Prairie Southern,9999
Bouteloua curtipendula,7,Dry Sand Gravel Prairie Southern,9999
Bouteloua curtipendula,14,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Bouteloua curtipendula,15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Bouteloua gracilis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Bouteloua hirsuta,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Bouteloua hirsuta,4,Dry Barrens Prairie Southern,9999
Bouteloua hirsuta,7,Dry Sand Gravel Prairie Southern,9999
Bouteloua hirsuta,10,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Bouteloua hirsuta,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Brachyelytrum erectum,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Brachyelytrum erectum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Brachyelytrum erectum,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Brachyelytrum erectum,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Bromus altissimus,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Bromus altissimus,3,SOUTHERN RICH CONIFER SWAMP,9999
Bromus ciliatus,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Bromus ciliatus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Bromus ciliatus,4,SOUTHERN WET PRAIRIE,9999
Bromus inermis,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Bromus inermis,3,Dry Sand Gravel Prairie Southern,9999
Bromus inermis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Bromus inermis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Bromus inermis,4,SOUTHERN MESIC PRAIRIE,9999
Bromus inermis,3,SOUTHERN TERRACE FOREST,9999
Bromus kalmii,3,Dry Sand Gravel Prairie Southern,9999
Bromus kalmii,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Bromus kalmii,2,SOUTHERN MESIC PRAIRIE,9999
Bromus tectorum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Calamagrostis canadensis,13,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Calamagrostis canadensis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Calamagrostis canadensis,6,SOUTHERN RICH CONIFER SWAMP,9999
Calamagrostis canadensis,18,SOUTHERN SEEPAGE MEADOW/CARR,9999
Calamagrostis canadensis,3,SOUTHERN TERRACE FOREST,9999
Calamagrostis canadensis,19,SOUTHERN WET PRAIRIE,9999
Calamagrostis stricta,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Calamagrostis stricta,3,SOUTHERN WET PRAIRIE,9999
Calamovilfa longifolia,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Calamovilfa longifolia,17,Dry Barrens Prairie Southern,9999
Calamovilfa longifolia,4,Dry Sand Gravel Prairie Southern,9999
Calamovilfa longifolia,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Calamovilfa longifolia,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Calla palustris,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Calla palustris,3,SOUTHERN RICH CONIFER SWAMP,9999
Calopogon tuberosus,15,SOUTHERN RICH CONIFER SWAMP,9999
Caltha palustris,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Caltha palustris,4,SOUTHERN RICH CONIFER SWAMP,9999
Caltha palustris,6,SOUTHERN SEEPAGE MEADOW/CARR,9999
Caltha palustris,12,SOUTHERN WET ASH SWAMP,9999
Calylophus serrulata,3,Dry Sand Gravel Prairie Southern,9999
Calylophus serrulata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Calystegia sepium,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Calystegia sepium,3,SOUTHERN WET PRAIRIE,9999
Campanula americana,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Campanula americana,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Campanula americana,3,SOUTHERN TERRACE FOREST,9999
Campanula americana,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Campanula americana,3,Southern Floodplain Forest,9999
Campanula aparinoides,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Campanula aparinoides,2,SOUTHERN RICH CONIFER SWAMP,9999
Campanula aparinoides,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Campanula aparinoides,3,SOUTHERN WET ASH SWAMP,9999
Campanula aparinoides,4,SOUTHERN WET PRAIRIE,9999
Campanula rotundifolia,3,Dry Barrens Prairie Southern,9999
Campanula rotundifolia,4,Dry Sand Gravel Prairie Southern,9999
Campanula rotundifolia,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Campanula rotundifolia,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Campanula rotundifolia,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Campanula rotundifolia,3,SOUTHERN MESIC PRAIRIE,9999
Cardamine concatenata,9,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Cardamine concatenata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Cardamine pensylvanica,3,SOUTHERN RICH CONIFER SWAMP,9999
Cardamine pensylvanica,3,SOUTHERN WET ASH SWAMP,9999
Cardamine rhomboidea,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cardamine rhomboidea,3,SOUTHERN WET ASH SWAMP,9999
Carduus nutans,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Carex albursina,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex albursina,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex amphibola,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex amphibola,3,SOUTHERN TERRACE FOREST,9999
Carex amphibola,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex aquatilis,38,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex aquatilis,39,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex bebbii,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex bebbii,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex bebbii,2,SOUTHERN WET PRAIRIE,9999
Carex bicknellii,6,SOUTHERN MESIC PRAIRIE,9999
Carex blanda,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Carex blanda,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex blanda,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex blanda,3,SOUTHERN WET ASH SWAMP,9999
Carex blanda,10,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex blanda,3,Southern Floodplain Forest,9999
Carex brevior,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Carex bromoides,1,SOUTHERN WET ASH SWAMP,9999
Carex brunnescens,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex buxbaumii,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex buxbaumii,4,SOUTHERN WET PRAIRIE,9999
Carex canescens,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex cephalantha,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex comosa,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex conoidea,4,SOUTHERN WET PRAIRIE,9999
Carex crawfordii,5,Southern Floodplain Forest,9999
Carex cristatella,15,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex deweyana,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carex deweyana,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex deweyana,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex diandra,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex disperma,8,SOUTHERN RICH CONIFER SWAMP,9999
Carex disperma,3,SOUTHERN WET ASH SWAMP,9999
Carex emoryi,38,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex gracilescens,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex gracillima,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex gracillima,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex granularis,1,SOUTHERN WET PRAIRIE,9999
Carex haydenii,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex haydenii,36,SOUTHERN WET PRAIRIE,9999
Carex hirtifolia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex hirtifolia,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex hirtifolia,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex hitchcockiana,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex hystericina,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex hystericina,7,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex hystericina,4,SOUTHERN WET ASH SWAMP,9999
Carex interior,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex interior,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex interior,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex interior,10,SOUTHERN WET PRAIRIE,9999
Carex intumescens,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex intumescens,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex intumescens,5,SOUTHERN RICH CONIFER SWAMP,9999
Carex intumescens,3,Southern Floodplain Forest,9999
Carex lacustris,32,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex lacustris,5,SOUTHERN RICH CONIFER SWAMP,9999
Carex lacustris,8,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex lacustris,7,SOUTHERN WET ASH SWAMP,9999
Carex lacustris,4,SOUTHERN WET PRAIRIE,9999
Carex lasiocarpa,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex lasiocarpa,21,SOUTHERN RICH CONIFER SWAMP,9999
Carex lasiocarpa,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex laxiculmis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex leptalea,29,SOUTHERN RICH CONIFER SWAMP,9999
Carex leptonervia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex leptonervia,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex lupulina,5,SOUTHERN WET ASH SWAMP,9999
Carex lupulina,8,Southern Floodplain Forest,9999
Carex meadii,3,SOUTHERN MESIC PRAIRIE,9999
Carex muhlenbergii,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Carex muhlenbergii,4,Dry Barrens Prairie Southern,9999
Carex muhlenbergii,3,Dry Sand Gravel Prairie Southern,9999
Carex muhlenbergii,15,SOUTHERN MESIC PRAIRIE,9999
Carex obtusata,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Carex paupercula,4,SOUTHERN RICH CONIFER SWAMP,9999
Carex peckii,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carex peckii,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex peckii,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex pedunculata,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carex pedunculata,6,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex pedunculata,10,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex pedunculata,15,SOUTHERN TERRACE FOREST,9999
Carex pedunculata,3,SOUTHERN WET ASH SWAMP,9999
Carex pedunculata,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex pellita,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex pellita,7,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex pellita,11,SOUTHERN WET PRAIRIE,9999
Carex pensylvanica,6,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carex pensylvanica,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Carex pensylvanica,9,Dry Sand Gravel Prairie Southern,9999
Carex pensylvanica,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Carex pensylvanica,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Carex pensylvanica,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Carex pensylvanica,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex pensylvanica,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex pensylvanica,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex prairea,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex prairea,19,SOUTHERN RICH CONIFER SWAMP,9999
Carex prairea,16,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex pseudocyperus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex radiata,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carex radiata,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Carex radiata,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex radiata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex radiata,1,SOUTHERN RICH CONIFER SWAMP,9999
Carex radiata,5,SOUTHERN TERRACE FOREST,9999
Carex rosea,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex rosea,3,SOUTHERN WET ASH SWAMP,9999
Carex sartwellii,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex sartwellii,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex sartwellii,4,SOUTHERN WET PRAIRIE,9999
Carex scoparia,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex scoparia,3,SOUTHERN MESIC PRAIRIE,9999
Carex scoparia,3,SOUTHERN WET PRAIRIE,9999
Carex siccata,18,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Carex siccata,4,Dry Barrens Prairie Southern,9999
Carex siccata,5,Dry Sand Gravel Prairie Southern,9999
Carex siccata,6,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Carex siccata,3,SOUTHERN MESIC PRAIRIE,9999
Carex sparganioides,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex sparganioides,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex sprengelii,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carex sprengelii,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carex sprengelii,15,SOUTHERN TERRACE FOREST,9999
Carex sprengelii,8,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carex stipata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex stipata,2,SOUTHERN RICH CONIFER SWAMP,9999
Carex stipata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex stipata,4,SOUTHERN WET ASH SWAMP,9999
Carex stipata,2,SOUTHERN WET PRAIRIE,9999
Carex stricta,53,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex stricta,3,SOUTHERN RICH CONIFER SWAMP,9999
Carex stricta,45,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex stricta,9,SOUTHERN WET ASH SWAMP,9999
Carex stricta,6,SOUTHERN WET PRAIRIE,9999
Carex tenera,5,Dry Sand Gravel Prairie Southern,9999
Carex tenera,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Carex tenera,3,SOUTHERN MESIC PRAIRIE,9999
Carex tenera,3,SOUTHERN WET ASH SWAMP,9999
Carex tenera,4,SOUTHERN WET PRAIRIE,9999
Carex tetanica,4,SOUTHERN WET PRAIRIE,9999
Carex tribuloides,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex tribuloides,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex tribuloides,3,Southern Floodplain Forest,9999
Carex trichocarpa,63,SOUTHERN SEEPAGE MEADOW/CARR,9999
Carex trisperma,5,SOUTHERN RICH CONIFER SWAMP,9999
Carex typhina,21,Southern Floodplain Forest,9999
Carex umbellata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Carex umbellata,3,Dry Barrens Prairie Southern,9999
Carex utriculata,6,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carex vesicaria,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Carpinus caroliniana,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carpinus caroliniana,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Carpinus caroliniana,8,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carpinus caroliniana,7,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carpinus caroliniana,15,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carya cordiformis,15,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Carya cordiformis,12,SOUTHERN DRY-MESIC OAK FOREST,9999
Carya cordiformis,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Carya cordiformis,15,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Carya cordiformis,1,SOUTHERN TERRACE FOREST,9999
Carya cordiformis,15,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Carya cordiformis,1,Southern Floodplain Forest,9999
Castilleja coccinea,2,SOUTHERN WET PRAIRIE,9999
Caulophyllum thalictroides,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Caulophyllum thalictroides,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Caulophyllum thalictroides,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Caulophyllum thalictroides,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Caulophyllum thalictroides,3,SOUTHERN TERRACE FOREST,9999
Caulophyllum thalictroides,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ceanothus americanus,1,Dry Sand Gravel Prairie Southern,9999
Celastrus scandens,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Celastrus scandens,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Celastrus scandens,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Celastrus scandens,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Celastrus scandens,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Celtis occidentalis,19,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Celtis occidentalis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Celtis occidentalis,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Celtis occidentalis,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Celtis occidentalis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Celtis occidentalis,38,SOUTHERN TERRACE FOREST,9999
Celtis occidentalis,3,SOUTHERN WET ASH SWAMP,9999
Celtis occidentalis,8,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Celtis occidentalis,5,Southern Floodplain Forest,9999
Cenchrus longispinus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cenchrus longispinus,3,Dry Barrens Prairie Southern,9999
Cenchrus longispinus,1,Dry Sand Gravel Prairie Southern,9999
Cerastium arvense,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cerastium arvense,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Chamaedaphne calyculata,1,SOUTHERN RICH CONIFER SWAMP,9999
Chelone glabra,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Chelone glabra,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Chelone glabra,1,SOUTHERN WET PRAIRIE,9999
Chenopodium album,3,Dry Barrens Prairie Southern,9999
Chenopodium album,2,Dry Sand Gravel Prairie Southern,9999
Chenopodium desiccatum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Chenopodium desiccatum,3,Dry Barrens Prairie Southern,9999
Chenopodium desiccatum,3,Dry Sand Gravel Prairie Southern,9999
Chenopodium desiccatum,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Chenopodium desiccatum,1,SOUTHERN WET PRAIRIE,9999
Chrysopsis villosa,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Chrysopsis villosa,9,Dry Barrens Prairie Southern,9999
Chrysopsis villosa,4,Dry Sand Gravel Prairie Southern,9999
Chrysopsis villosa,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Chrysopsis villosa,3,SOUTHERN MESIC PRAIRIE,9999
Cicuta bulbifera,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cicuta bulbifera,3,SOUTHERN RICH CONIFER SWAMP,9999
Cicuta bulbifera,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cicuta bulbifera,3,SOUTHERN WET ASH SWAMP,9999
Cicuta maculata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cicuta maculata,3,SOUTHERN RICH CONIFER SWAMP,9999
Cicuta maculata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cicuta maculata,5,SOUTHERN WET PRAIRIE,9999
Cinna arundinacea,1,SOUTHERN RICH CONIFER SWAMP,9999
Cinna arundinacea,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Cinna arundinacea,3,SOUTHERN TERRACE FOREST,9999
Circaea alpina,2,SOUTHERN RICH CONIFER SWAMP,9999
Circaea alpina,3,SOUTHERN TERRACE FOREST,9999
Circaea lutetiana,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Circaea lutetiana,8,SOUTHERN DRY-MESIC OAK FOREST,9999
Circaea lutetiana,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Circaea lutetiana,7,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Circaea lutetiana,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Circaea lutetiana,3,SOUTHERN TERRACE FOREST,9999
Circaea lutetiana,3,SOUTHERN WET ASH SWAMP,9999
Circaea lutetiana,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Cirsium altissimum,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Cirsium arvense,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Cirsium arvense,1,SOUTHERN MESIC PRAIRIE,9999
Cirsium discolor,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Cirsium discolor,3,Dry Sand Gravel Prairie Southern,9999
Cirsium discolor,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Cirsium discolor,2,SOUTHERN MESIC PRAIRIE,9999
