"releve","species","midpoint_percent_cover","releveyear"
"LHRB2017","Cornus sericea",0.5,"2017"
"LHRB2017","Parthenocissus quinquefolia",3,"2017"
"LHRB2017","Linaria vulgaris",3,"2017"
"LHRB2017","Achillea millefolium",3,"2017"
"LHRB2017","Lespedeza leptostachya",3,"2017"
"LHRB2017","Asclepias ovalifolia",0.5,"2017"
"LHRB2017","Crotalaria sagittalis",0.5,"2017"
"LHRB2017","Myosoton aquaticum",0.5,"2017"
"LHRB2017","Rumex acetosa",0.5,"2017"
"LHRB2017","Asclepias verticillata",0.5,"2017"
"LHRB2017","Schizachyrium scoparium",37.5,"2017"
"LHRB2017","Eragrostis spectabilis",15,"2017"
"LHRB2017","Poa pratensis",3,"2017"
"MRPR12016a","Amorpha canescens",3,"016a"
"MRPR12016a","Asclepias verticillata",3,"016a"
"MRPR12016a","Campanula rotundifolia",3,"016a"
"MRPR12016a","Dalea purpurea",3,"016a"
"MRPR12016a","Lactuca serriola",3,"016a"
"MRPR12016a","Potentilla arguta",3,"016a"
"MRPR12016a","Solidago nemoralis",3,"016a"
"MRPR12016a","Symphyotrichum oolentangiense",3,"016a"
"MRPR12016a","Symphyotrichum sericeum",0.5,"016a"
"MRPR12016a","Toxicodendron rydbergii",3,"016a"
"MRPR12016a","Verbena stricta",3,"016a"
"MRPR12016a","Viola palmata",3,"016a"
"MRPR12016a","Rhamnus cathartica",3,"016a"
"MRPR12016a","Populus tremuloides",3,"016a"
"MRPR12016a","Lonicera tatarica",0.5,"016a"
"MRPR12016a","Rubus spp.",0.5,"016a"
"MRPR12016a","Andropogon gerardii",87.5,"016a"
"MRPR12016a","Bouteloua curtipendula",3,"016a"
"MRPR12016a","Dichanthelium oligosanthes",3,"016a"
"MRPR12016a","Muhlenbergia richardsonis",15,"016a"
"MRPR12016a","Poa pratensis",15,"016a"
"MRPR12016a","Schizachyrium scoparium",15,"016a"
"MRPR12016a","Sorghastrum nutans",15,"016a"
"MRPR12016a","Sporobolus heterolepis",15,"016a"
"MRPR12016b","Rhamnus cathartica",3,"016b"
"MRPR12016b","Populus tremuloides",3,"016b"
"MRPR12016b","Lonicera tatarica",0.5,"016b"
"MRPR12016b","Rubus spp.",0.5,"016b"
"MRPR12016b","Amorpha canescens",3,"016b"
"MRPR12016b","Asclepias verticillata",3,"016b"
"MRPR12016b","Campanula rotundifolia",3,"016b"
"MRPR12016b","Dalea purpurea",3,"016b"
"MRPR12016b","Lactuca serriola",3,"016b"
"MRPR12016b","Potentilla arguta",3,"016b"
"MRPR12016b","Solidago nemoralis",3,"016b"
"MRPR12016b","Symphyotrichum oolentangiense",3,"016b"
"MRPR12016b","Symphyotrichum sericeum",0.5,"016b"
"MRPR12016b","Toxicodendron rydbergii",3,"016b"
"MRPR12016b","Verbena stricta",3,"016b"
"MRPR12016b","Viola palmata",3,"016b"
"MRPR12016b","Andropogon gerardii",87.5,"016b"
"MRPR12016b","Bouteloua curtipendula",3,"016b"
"MRPR12016b","Dichanthelium oligosanthes ssp. scribnerianum",3,"016b"
"MRPR12016b","Muhlenbergia richardsonis",15,"016b"
"MRPR12016b","Poa pratensis",15,"016b"
"MRPR12016b","Schizachyrium scoparium",15,"016b"
"MRPR12016b","Sorghastrum nutans",15,"016b"
"MRPR12016b","Sporobolus heterolepis",15,"016b"
"MRPR12018","Amorpha canescens",0.5,"2018"
"MRPR12018","Ulmus pumila",0.5,"2018"
"MRPR12018","Juniperus virginiana",3,"2018"
"MRPR12018","Zanthoxylum americanum",3,"2018"
"MRPR12018","Rhamnus cathartica",0.5,"2018"
"MRPR12018","Quercus macrocarpa",3,"2018"
"MRPR12018","Populus tremuloides",3,"2018"
"MRPR12018","Toxicodendron rydbergii",3,"2018"
"MRPR12018","Asclepias verticillata",3,"2018"
"MRPR12018","Asclepias viridiflora",3,"2018"
"MRPR12018","Viola palmata",3,"2018"
"MRPR12018","Monarda fistulosa",3,"2018"
"MRPR12018","Verbena stricta",3,"2018"
"MRPR12018","Antennaria neglecta s.s.",3,"2018"
"MRPR12018","Dalea purpurea",3,"2018"
"MRPR12018","Solidago nemoralis",0.5,"2018"
"MRPR12018","Oxalis stricta",0.5,"2018"
"MRPR12018","Cirsium discolor",3,"2018"
"MRPR12018","Symphyotrichum sericeum",3,"2018"
"MRPR12018","Symphyotrichum oolentangiense",3,"2018"
"MRPR12018","Campanula rotundifolia",3,"2018"
"MRPR12018","Linum sulcatum",3,"2018"
"MRPR12018","Andropogon gerardii",37.5,"2018"
"MRPR12018","Sorghastrum nutans",37.5,"2018"
"MRPR12018","Bouteloua curtipendula",15,"2018"
"MRPR12018","Poa pratensis",37.5,"2018"
"MRPR12018","Unknown",15,"2018"
"MRPR12018","Dichanthelium oligosanthes",3,"2018"
"MRPR12018","Muhlenbergia richardsonis",37.5,"2018"
"MRPR12018","Schizachyrium scoparium",3,"2018"
"MRPR12018","Panicum virgatum",3,"2018"
"MRPR12018","Parthenocissus vitacea",3,"2018"
"MRPR12018","Vitis riparia",0.5,"2018"
"MRPR22016","Celtis occidentalis",15,"2016"
"MRPR22016","Quercus macrocarpa",15,"2016"
"MRPR22016","Betula papyrifera",3,"2016"
"MRPR22016","Acer saccharum",0.5,"2016"
"MRPR22016","Ostrya virginiana",15,"2016"
"MRPR22016","Quercus macrocarpa",3,"2016"
"MRPR22016","Quercus rubra",0.5,"2016"
"MRPR22016","Rhamnus cathartica",15,"2016"
"MRPR22016","Ulmus americana",15,"2016"
"MRPR22016","Rhamnus cathartica",87.5,"2016"
"MRPR22016","Fraxinus nigra",3,"2016"
"MRPR22016","Zanthoxylum americanum",37.5,"2016"
"MRPR22016","Ostrya virginiana",15,"2016"
"MRPR22016","Ribes cynosbati",15,"2016"
"MRPR22016","Rhamnus cathartica",37.5,"2016"
"MRPR22016","Ostrya virginiana",3,"2016"
"MRPR22016","Quercus rubra",0.5,"2016"
"MRPR22016","Rubus idaeus",3,"2016"
"MRPR22016","Ulmus americana",0.5,"2016"
"MRPR22016","Zanthoxylum americanum",15,"2016"
"MRPR22016","Juniperus virginiana",0.5,"2016"
"MRPR22016","Arctium minus",3,"2016"
"MRPR22016","Asclepias syriaca",0.5,"2016"
"MRPR22016","Circaea lutetiana",3,"2016"
"MRPR22016","Galium asprellum",3,"2016"
"MRPR22016","Geranium maculatum",3,"2016"
"MRPR22016","Geum aleppicum",0.5,"2016"
"MRPR22016","Hydrophyllum virginianum",0.5,"2016"
"MRPR22016","Maianthemum trifolium",3,"2016"
"MRPR22016","Taraxacum officinale",0.5,"2016"
"MRPR22016","Carex pensylvanica",3,"2016"
"MRPR22016","Carex blanda",0.5,"2016"
"MRPR22016","Vitis riparia",15,"2016"
"MRPR22016","Parthenocissus quinquefolia",3,"2016"
"MRPR22016","Vitis riparia",3,"2016"
"MRPR22017","Celtis occidentalis",3,"2017"
"MRPR22017","Quercus macrocarpa",3,"2017"
"MRPR22017","Betula papyrifera",0.5,"2017"
"MRPR22017","Acer saccharum",0.5,"2017"
"MRPR22017","Ostrya virginiana",3,"2017"
"MRPR22017","Quercus rubra",0.5,"2017"
"MRPR22017","Ulmus americana",3,"2017"
"MRPR22017","Rhamnus cathartica",37.5,"2017"
"MRPR22017","Fraxinus nigra",0.5,"2017"
"MRPR22017","Zanthoxylum americanum",15,"2017"
"MRPR22017","Ribes cynosbati",3,"2017"
"MRPR22017","Rubus idaeus",0.5,"2017"
"MRPR22017","Arctium minus",0.5,"2017"
"MRPR22017","Asclepias syriaca",0.5,"2017"
"MRPR22017","Circaea lutetiana var. canadensis",0.5,"2017"
"MRPR22017","Galium asprellum",0.5,"2017"
"MRPR22017","Geranium maculatum",0.5,"2017"
"MRPR22017","Geum aleppicum",0.5,"2017"
"MRPR22017","Hydrophyllum virginianum",0.5,"2017"
"MRPR22017","Maianthemum trifolium",0.5,"2017"
"MRPR22017","Taraxacum officinale",0.5,"2017"
"MRPR22017","Juniperus virginiana",0.5,"2017"
"MRPR22017","Carex pensylvanica",0.5,"2017"
"MRPR22017","Carex blanda",0.5,"2017"
"MRPR22017","Vitis riparia",3,"2017"
"MRPR22017","Parthenocissus quinquefolia",0.5,"2017"
"MRPR22018","Prunus serotina",15,"2018"
"MRPR22018","Quercus rubra",15,"2018"
"MRPR22018","Quercus macrocarpa",3,"2018"
"MRPR22018","Ostrya virginiana",15,"2018"
"MRPR22018","Quercus alba",0.5,"2018"
"MRPR22018","Celtis occidentalis",0.5,"2018"
"MRPR22018","Tilia americana",0.5,"2018"
"MRPR22018","Ulmus americana",0.5,"2018"
"MRPR22018","Rhamnus cathartica",37.5,"2018"
"MRPR22018","Ostrya virginiana",3,"2018"
"MRPR22018","Prunus serotina",3,"2018"
"MRPR22018","Ribes spp.",3,"2018"
"MRPR22018","Rubus occidentalis",3,"2018"
"MRPR22018","Zanthoxylum americanum",3,"2018"
"MRPR22018","Ulmus americana",3,"2018"
"MRPR22018","Parthenocissus vitacea",3,"2018"
"MRPR22018","Vitis riparia",3,"2018"
"MRPR22018","Smilax spp.",3,"2018"
"MRPR22018","Digitaria spp.",3,"2018"
"MRPR22018","Carex spp.",3,"2018"
"MRPR22018","Elymus virginicus",3,"2018"
"MRPR22018","Circaea lutetiana",3,"2018"
"MRPR22018","Geum spp.",3,"2018"
"MRPR22018","Galium triflorum",3,"2018"
"MRPR22018","Teucrium canadense",3,"2018"
"MRPR22018","Hackelia virginiana",3,"2018"
"MRPR22018","Verbascum thapsus",3,"2018"
"MRPR32016","Acer negundo",3,"2016"
"MRPR32016","Celtis occidentalis",15,"2016"
"MRPR32016","Populus deltoides",15,"2016"
"MRPR32016","Ulmus americana",15,"2016"
"MRPR32016","Juniperus virginiana",15,"2016"
"MRPR32016","Lonicera tatarica",15,"2016"
"MRPR32016","Quercus macrocarpa",15,"2016"
"MRPR32016","Rhamnus cathartica",37.5,"2016"
"MRPR32016","Zanthoxylum americanum",62.5,"2016"
"MRPR32016","Rhamnus cathartica",15,"2016"
"MRPR32016","Ribes cynosbati",15,"2016"
"MRPR32016","Acer negundo",3,"2016"
"MRPR32016","Rubus idaeus",3,"2016"
"MRPR32016","Zanthoxylum americanum",15,"2016"
"MRPR32016","Ageratina altissima",15,"2016"
"MRPR32016","Leonurus cardiaca",15,"2016"
"MRPR32016","Arctium minus",3,"2016"
"MRPR32016","Athyrium Filix-femina",3,"2016"
"MRPR32016","Circaea lutetiana",3,"2016"
"MRPR32016","Erigeron annuus",3,"2016"
"MRPR32016","Galium triflorum",3,"2016"
"MRPR32016","Hackelia virginiana",3,"2016"
"MRPR32016","Hydrophyllum virginianum",3,"2016"
"MRPR32016","Maianthemum canadense",3,"2016"
"MRPR32016","Osmorhiza claytonii",3,"2016"
"MRPR32016","Pilea pumila",3,"2016"
"MRPR32016","Ranunculus abortivus",3,"2016"
"MRPR32016","Solidago canadensis s.s.",3,"2016"
"MRPR32016","Symphyotrichum cordifolium",3,"2016"
"MRPR32016","Symphyotrichum urophyllum",3,"2016"
"MRPR32016","Urtica dioica",3,"2016"
"MRPR32016","Verbascum thapsus",3,"2016"
"MRPR32016","Viola pubescens",3,"2016"
"MRPR32016","Vitis riparia",15,"2016"
"MRPR32016","Parthenocissus quinquefolia",3,"2016"
"MRPR32016","Carex blanda",3,"2016"
"MRPR32016","Elymus canadensis",3,"2016"
"MRPR32016","Elymus virginicus",3,"2016"
"MRPR32018","Ulmus americana",15,"2018"
"MRPR32018","Quercus alba",15,"2018"
"MRPR32018","Quercus rubra",15,"2018"
"MRPR32018","Populus tremuloides",3,"2018"
"MRPR32018","Populus deltoides",15,"2018"
"MRPR32018","Quercus macrocarpa",15,"2018"
"MRPR32018","Juniperus virginiana",15,"2018"
"MRPR32018","Zanthoxylum americanum",37.5,"2018"
"MRPR32018","Lonicera tatarica",15,"2018"
"MRPR32018","Rhamnus cathartica",15,"2018"
"MRPR32018","Ribes cynosbati",3,"2018"
"MRPR32018","Quercus rubra",3,"2018"
"MRPR32018","Rubus occidentalis",3,"2018"
"MRPR32018","Parthenocissus vitacea",3,"2018"
"MRPR32018","Vitis riparia",3,"2018"
"MRPR32018","Circaea lutetiana",3,"2018"
"MRPR32018","Ageratina altissima",3,"2018"
"MRPR32018","Solidago canadensis s.s.",3,"2018"
"MRPR32018","Galium triflorum",3,"2018"
"MRPR32018","Fragaria vesca",3,"2018"
"MRPR32018","Sanicula canadensis",3,"2018"
"MRPR32018","Osmorhiza longistylis",3,"2018"
"MRPR32018","Leonurus cardiaca",3,"2018"
"MRPR32018","Verbascum thapsus",3,"2018"
"MRPR32018","Myosoton aquaticum",3,"2018"
"MRPR32018","Hackelia virginiana",3,"2018"
"MRPR32018","Taraxacum officinale",0.5,"2018"
"MRPR32018","Hesperis matronalis",3,"2018"
"MRPR32018","Viola spp.",3,"2018"
"MRPR32018","Leersia oryzoides",3,"2018"
"MRPR32018","Poa pratensis",3,"2018"
"MRPB2017","Juniperus virginiana var. virginiana",37.5,"2017"
"MRPB2017","Rhamnus cathartica",15,"2017"
"MRPB2017","Zanthoxylum americanum",0.5,"2017"
"MRPB2017","Lonicera spp.",0.5,"2017"
"MRPB2017","Taraxacum officinale",0.5,"2017"
"MRPB2017","Monarda fistulosa",3,"2017"
"MRPB2017","Viola palmata var. pedatifida",0.5,"2017"
"MRPB2017","Antennaria spp.",3,"2017"
"MRPB2017","Solidago nemoralis",3,"2017"
"MRPB2017","oxalis stricta",0.5,"2017"
"MRPB2017","Viola pedata",0.5,"2017"
"MRPB2017","Symphyotrichum oolentangiense",0.5,"2017"
"MRPB2017","Symphyotrichum spp.",0.5,"2017"
"MRPB2017","Scutellaria leonardii",0.5,"2017"
"MRPB2017","Anemone cylindrica",0.5,"2017"
"MRPB2017","Rubus spp.",0.5,"2017"
"MRPB2017","Galium spp.",0.5,"2017"
"MRPB2017","Asclepias verticillata",0.5,"2017"
"MRPB2017","Symphyotrichum sericeum",0.5,"2017"
"MRPB2017","Erigeron strigosus",0.5,"2017"
"MRPB2017","Panicum spp.",0.5,"2017"
"MRPB2017","Bouteloua curtipendula var. curtipendula",15,"2017"
"MRPB2017","Schizachyrium scoparium",0.5,"2017"
"MRPB2017","Sorghastrum nutans",15,"2017"
"MRPB2017","Bouteloua hirsuta",0.5,"2017"
"MRPB2017","vitis riparia",0.5,"2017"
"MRPB2018","Rhamnus cathartica",3,"2018"
"MRPB2018","Lonicera spp.",3,"2018"
"MRPB2018","Zanthoxylum americanum",3,"2018"
"MRPB2018","Rubus occidentalis",3,"2018"
"MRPB2018","Vitis riparia",3,"2018"
"MRPB2018","Andropogon gerardii",37.5,"2018"
"MRPB2018","Elymus canadensis",3,"2018"
"MRPB2018","Bouteloua curtipendula",15,"2018"
"MRPB2018","Schizachyrium scoparium",3,"2018"
"MRPB2018","Sorghastrum nutans",3,"2018"
"MRPB2018","Unknown",3,"2018"
"MRPB2018","Muhlenbergia richardsonis",15,"2018"
"MRPB2018","Dichanthelium spp.",0.5,"2018"
"MRPB2018","Digitaria cognata",0.5,"2018"
"MRPB2018","Poa pratensis",3,"2018"
"MRPB2018","Solidago nemoralis",3,"2018"
"MRPB2018","Viola pedata",3,"2018"
"MRPB2018","Asclepias verticillata",3,"2018"
"MRPB2018","Asclepias syriaca",3,"2018"
"MRPB2018","Hackelia virginiana",3,"2018"
"MRPB2018","Ageratina altissima",3,"2018"
"MRPB2018","Monarda fistulosa",3,"2018"
"MRPB2018","Antennaria neglecta s.s.",3,"2018"
"MRPB2018","Linum sulcatum",3,"2018"
"MRPB2018","Taraxacum officinale",3,"2018"
"MRPB2018","Erigeron strigosus",3,"2018"
"MRPB2018","Verbascum thapsus",3,"2018"
"MRPB2018","Trifolium hybridum",0.5,"2018"
"MRPB2018","Galium triflorum",3,"2018"
"MRPB2018","Rumex spp.",0.5,"2018"
"MRPB2018","Plantago major",0.5,"2018"
"MRPB2018","Rudbeckia hirta",0.5,"2018"
"MRPB2018","Leonurus cardiaca",0.5,"2018"
"MRPB2018","Physalis virginiana",0.5,"2018"
"MRPB2018","Conyza canadensis",3,"2018"
"MRPB2018","Scutellaria leonardii",3,"2018"
"SLPR12016","Acer negundo",37.5,"2016"
"SLPR12016","Tilia americana",87.5,"2016"
"SLPR12016","Ulmus americana",15,"2016"
"SLPR12016","Celtis occidentalis",15,"2016"
"SLPR12016","Celtis occidentalis",37.5,"2016"
"SLPR12016","Tilia americana",3,"2016"
"SLPR12016","Acer negundo",3,"2016"
"SLPR12016","Celtis occidentalis",3,"2016"
"SLPR12016","Juglans nigra",3,"2016"
"SLPR12016","Lonicera tatarica",3,"2016"
"SLPR12016","Prunus virginiana",3,"2016"
"SLPR12016","Rhamnus cathartica",3,"2016"
"SLPR12016","Ribes cynosbati",37.5,"2016"
"SLPR12016","Sambucus canadensis",3,"2016"
"SLPR12016","Tilia americana",3,"2016"
"SLPR12016","Menispermum canadense",0.5,"2016"
"SLPR12016","Smilax herbacea",0.5,"2016"
"SLPR12016","Actaea rubra",3,"2016"
"SLPR12016","Arctium minus",3,"2016"
"SLPR12016","Arisaema triphyllum",3,"2016"
"SLPR12016","Caulophyllum thalictroides",3,"2016"
"SLPR12016","Circaea lutetiana",3,"2016"
"SLPR12016","Cryptotaenia canadensis",3,"2016"
"SLPR12016","Galium aparine",15,"2016"
"SLPR12016","Galium triflorum",3,"2016"
"SLPR12016","Geum aleppicum",3,"2016"
"SLPR12016","Helianthus annuus",3,"2016"
"SLPR12016","Hydrophyllum virginianum",37.5,"2016"
"SLPR12016","Impatiens spp.",15,"2016"
"SLPR12016","Leonurus cardiaca",3,"2016"
"SLPR12016","Maianthemum racemosum",3,"2016"
"SLPR12016","Maianthemum trifolium",3,"2016"
"SLPR12016","Osmorhiza claytonii",3,"2016"
"SLPR12016","Parthenocissus quinquefolia",3,"2016"
"SLPR12016","Polygonatum biflorum",3,"2016"
"SLPR12016","Ranunculus abortivus",3,"2016"
"SLPR12016","Sanguinaria canadensis",3,"2016"
"SLPR12016","Thalictrum dioicum",3,"2016"
"SLPR12016","Trillium cernuum",3,"2016"
"SLPR12016","Unknown",3,"2016"
"SLPR12016","Urtica dioica",0.5,"2016"
"SLPR12016","Viola pubescens",3,"2016"
"SLPR12018","Acer negundo",37.5,"2018"
"SLPR12018","Fraxinus pennsylvanica",3,"2018"
"SLPR12018","Ulmus americana",0.5,"2018"
"SLPR12018","Celtis occidentalis",0.5,"2018"
"SLPR12018","Celtis occidentalis",3,"2018"
"SLPR12018","Fraxinus nigra",3,"2018"
"SLPR12018","Ribes spp.",3,"2018"
"SLPR12018","Fraxinus pennsylvanica",3,"2018"
"SLPR12018","Celtis occidentalis",3,"2018"
"SLPR12018","Unknown",0.5,"2018"
"SLPR12018","Lonicera tatarica",3,"2018"
"SLPR12018","Cornus racemosa",3,"2018"
"SLPR12018","Sambucus racemosa",0.5,"2018"
"SLPR12018","Tilia americana",0.5,"2018"
"SLPR12018","Acer negundo",3,"2018"
"SLPR12018","Ulmus americana",0.5,"2018"
"SLPR12018","Prunus virginiana",0.5,"2018"
"SLPR12018","Rhamnus cathartica",3,"2018"
"SLPR12018","Sanguinaria canadensis",3,"2018"
"SLPR12018","Caulophyllum thalictroides",3,"2018"
"SLPR12018","Arisaema triphyllum",3,"2018"
"SLPR12018","Viola pubescens",3,"2018"
"SLPR12018","Circaea lutetiana",3,"2018"
"SLPR12018","Laportea canadensis",3,"2018"
"SLPR12018","Galium triflorum",3,"2018"
"SLPR12018","Galium aparine",3,"2018"
"SLPR12018","Geum macrophyllum",3,"2018"
"SLPR12018","Impatiens capensis",3,"2018"
"SLPR12018","Helianthus spp.",3,"2018"
"SLPR12018","Maianthemum racemosum",3,"2018"
"SLPR12018","Dryopteris carthusiana",3,"2018"
"SLPR12018","Trillium cernuum",3,"2018"
"SLPR12018","Parthenocissus vitacea",15,"2018"
"SLPR12018","Vitis riparia",3,"2018"
"SLPR22016","Celtis occidentalis",15,"2016"
"SLPR22016","Fraxinus pennsylvanica",37.5,"2016"
"SLPR22016","Quercus macrocarpa",37.5,"2016"
"SLPR22016","Celtis occidentalis",15,"2016"
"SLPR22016","Fraxinus pennsylvanica",15,"2016"
"SLPR22016","Prunus serotina",15,"2016"
"SLPR22016","Ulmus americana",37.5,"2016"
"SLPR22016","Lonicera tatarica",15,"2016"
"SLPR22016","Prunus serotina",3,"2016"
"SLPR22016","Quercus macrocarpa",0.5,"2016"
"SLPR22016","Quercus rubra",0.5,"2016"
"SLPR22016","Rhamnus cathartica",15,"2016"
"SLPR22016","Ribes cynosbati",37.5,"2016"
"SLPR22016","Zanthoxylum americanum",3,"2016"
"SLPR22016","Actaea rubra",3,"2016"
"SLPR22016","Galium aparine",15,"2016"
"SLPR22016","Galium triflorum",3,"2016"
"SLPR22016","Geum aleppicum",3,"2016"
"SLPR22016","Leonurus cardiaca",3,"2016"
"SLPR22016","Hackelia virginiana",3,"2016"
"SLPR22016","Osmorhiza claytonii",3,"2016"
"SLPR22016","Ranunculus abortivus",3,"2016"
"SLPR22016","Sanguinaria canadensis",3,"2016"
"SLPR22016","Trillium spp.",3,"2016"
"SLPR22016","Unknown",3,"2016"
"SLPR22016","Viola spp.",3,"2016"
"SLPR22016","Parthenocissus quinquefolia",15,"2016"
"SLPR22016","Vitis riparia",15,"2016"
"SLPR22016","Smilax ecirrhata",3,"2016"
"SLPR22016","Carex rosea",3,"2016"
"SLPR22018","Quercus macrocarpa",37.5,"2018"
"SLPR22018","Fraxinus pennsylvanica",15,"2018"
"SLPR22018","Acer negundo",3,"2018"
"SLPR22018","Celtis occidentalis",0.5,"2018"
"SLPR22018","Prunus serotina",0.5,"2018"
"SLPR22018","Zanthoxylum americanum",3,"2018"
"SLPR22018","Prunus virginiana",3,"2018"
"SLPR22018","Rhamnus cathartica",3,"2018"
"SLPR22018","Sambucus canadensis",15,"2018"
"SLPR22018","Quercus macrocarpa",3,"2018"
"SLPR22018","Ribes cynosbati",3,"2018"
"SLPR22018","Carex rosea",3,"2018"
"SLPR22018","Carex sprengelii",0.5,"2018"
"SLPR22018","Leersia virginica",3,"2018"
"SLPR22018","Boehmeria cylindrica",15,"2018"
"SLPR22018","Circaea lutetiana",3,"2018"
"SLPR22018","Galium aparine",15,"2018"
"SLPR22018","Alliaria petiolata",3,"2018"
"SLPR22018","Impatiens capensis",3,"2018"
"SLPR22018","Leonurus cardiaca",3,"2018"
"SLPR22018","Arisaema triphyllum",3,"2018"
"SLPR22018","Sanguinaria canadensis",3,"2018"
"SLPR22018","Ranunculus abortivus",3,"2018"
"SLPR22018","Osmorhiza claytonii",3,"2018"
"SLPR22018","Urtica dioica",3,"2018"
"SLPR22018","Oxalis stricta",3,"2018"
"SLPR22018","Parthenocissus vitacea",37.5,"2018"
"SLPR22018","Vitis riparia",3,"2018"
"SLPR22018","Smilax spp.",0.5,"2018"
"WWBW2017","Salix spp.",15,"2017"
"WWBW2017","Cornus sericea",0.5,"2017"
"WWBW2017","Rhamnus cathartica",3,"2017"
"WWBW2017","Solidago canadensis s.s.",0.5,"2017"
"WWBW2017","Pedicularis lanceolata",0.5,"2017"
"WWBW2017","Chelone glabra",3,"2017"
"WWBW2017","Symphyotrichum lanceolatum",3,"2017"
"WWBW2017","Pycnanthemum virginianum",3,"2017"
"WWBW2017","Lobelia siphilitica",3,"2017"
"WWBW2017","Onoclea sensibilis",3,"2017"
"WWBW2017","Eutrochium maculatum",0.5,"2017"
"WWBW2017","Symphyotrichum novae-angliae",0.5,"2017"
"WWBW2017","Eupatorium perfoliatum",0.5,"2017"
"WWBW2017","Melilotus alba",0.5,"2017"
"WWBW2017","Equisetum spp.",37.5,"2017"
"WWBW2017","Persicaria sagittata",0.5,"2017"
"WWBW2017","Poa spp.",0.5,"2017"
"WWBW2017","Poa pratensis",0.5,"2017"
"WWBW2017","Spartina pectinata",0.5,"2017"
"WWBW2017","Juncus spp.",0.5,"2017"
"WWBW2018","Cornus sericea",15,"2018"
"WWBW2018","Salix petiolaris",3,"2018"
"WWBW2018","Rhamnus cathartica",3,"2018"
"WWBW2018","Symphyotrichum novae-angliae",3,"2018"
"WWBW2018","Pycnanthemum virginianum",15,"2018"
"WWBW2018","Solidago gigantea",3,"2018"
"WWBW2018","Gentiana andrewsii",15,"2018"
"WWBW2018","Chelone glabra",15,"2018"
"WWBW2018","Persicaria sagittata",3,"2018"
"WWBW2018","Solidago canadensis s.s.",3,"2018"
"WWBW2018","Pedicularis lanceolata",15,"2018"
"WWBW2018","Onoclea sensibilis",3,"2018"
"WWBW2018","Viola nephrophylla",3,"2018"
"WWBW2018","Geum laciniatum",3,"2018"
"WWBW2018","Lycopus virginicus",3,"2018"
"WWBW2018","Eutrochium purpureum",3,"2018"
"WWBW2018","Helianthus grosseserratus",3,"2018"
"WWBW2018","Equisetum fluviatile",37.5,"2018"
"WWBW2018","Symphyotrichum lanceolatum",37.5,"2018"
"WWBW2018","Zizia aurea",3,"2018"
"WWBW2018","Monarda fistulosa",3,"2018"
"WWBW2018","Lobelia siphilitica",3,"2018"
"WWBW2018","Eupatorium perfoliatum",3,"2018"
"WWBW2018","Carex spp.",37.5,"2018"
"WWBW2018","Poa pratensis",15,"2018"
"WWBW2018","Scirpus pallidus",0.5,"2018"
"WWBW2018","Unknown",3,"2018"
"WWBW2018","Leersia oryzoides",3,"2018"
"WWRP2015","Celtis occidentalis",3,"2015"
"WWRP2015","Quercus alba",15,"2015"
"WWRP2015","Quercus macrocarpa",37.5,"2015"
"WWRP2015","Celtis occidentalis",15,"2015"
"WWRP2015","Prunus serotina",3,"2015"
"WWRP2015","Rhamnus cathartica",37.5,"2015"
"WWRP2015","Ulmus americana",0.5,"2015"
"WWRP2015","Acer saccharum",0.5,"2015"
"WWRP2015","Corylus americana",15,"2015"
"WWRP2015","Rhamnus cathartica",37.5,"2015"
"WWRP2015","Sambucus canadensis",0.5,"2015"
"WWRP2015","Zanthoxylum americanum",15,"2015"
"WWRP2015","Amphicarpaea bracteata",15,"2015"
"WWRP2015","Vitis riparia",3,"2015"
"WWRP2015","Ribes cynosbati",3,"2015"
"WWRP2015","Ageratina altissima",15,"2015"
"WWRP2015","Athyrium filix-femina",3,"2015"
"WWRP2015","Boehmeria cylindrica",15,"2015"
"WWRP2015","Galium aparine",15,"2015"
"WWRP2015","Geum aleppicum",3,"2015"
"WWRP2015","Desmodium glutinosum",3,"2015"
"WWRP2015","Laportea canadensis",15,"2015"
"WWRP2015","Osmorhiza claytonii",3,"2015"
"WWRP2015","Sanicula gregaria",37.5,"2015"
"WWRP2015","Thalictrum thalictroides",3,"2015"
"WWRP2015","Carex pensylvanica",3,"2015"
"WWRP2016","Quercus alba",37.5,"2016"
"WWRP2016","Populus grandidentata",0.5,"2016"
"WWRP2016","Quercus macrocarpa",0.5,"2016"
"WWRP2016","Acer negundo",0.5,"2016"
"WWRP2016","Celtis occidentalis",0.5,"2016"
"WWRP2016","Prunus serotina",0.5,"2016"
"WWRP2016","Prunus virginiana",0.5,"2016"
"WWRP2016","Ulmus americana",0.5,"2016"
"WWRP2016","Corylus americana",3,"2016"
"WWRP2016","Acer negundo",0.5,"2016"
"WWRP2016","Fraxinus nigra",0.5,"2016"
"WWRP2016","Lonicera tatarica",0.5,"2016"
"WWRP2016","Prunus virginiana",15,"2016"
"WWRP2016","Ribes cynosbati",3,"2016"
"WWRP2016","Sambucus canadensis",3,"2016"
"WWRP2016","Rhamnus cathartica",62.5,"2016"
"WWRP2016","Zanthoxylum americanum",3,"2016"
"WWRP2016","Arisaema triphyllum",3,"2016"
"WWRP2016","Athyrium filix-femina",3,"2016"
"WWRP2016","Caulophyllum thalictroides",15,"2016"
"WWRP2016","Cryptotaenia canadensis",3,"2016"
"WWRP2016","Thalictrum thalictroides",3,"2016"
